tsne,tsne,tsne,y
3.4673364,-8.063856,-4.256076,5
-30.607403,3.848672,0.06948197,1
2.5226068,-30.387321,18.757996,9
-6.474069,-13.7390375,-3.9303725,9
-6.363629,-8.016276,15.323194,8
11.026188,21.754423,17.73812,3
2.426827,-30.42515,18.721312,9
-11.669329,-11.224702,12.47211,9
7.3814616,4.6288433,1.1974056,5
4.5774007,-1.4227257,7.058769,5
10.638185,-24.889528,-12.191574,4
-21.744936,16.398373,15.1006365,1
-0.96545535,11.076705,28.690563,3
13.053401,-0.3711531,16.041136,5
32.21252,12.295788,-7.90212,0
-4.6964555,-24.644634,16.648512,9
-7.5816307,20.63223,22.503712,3
13.112114,-28.187498,4.65424,4
2.644985,18.695755,24.567137,3
8.925833,-22.318516,19.513256,9
12.732058,-33.17368,-2.3734412,4
16.888235,12.159498,-1.9756064,0
-21.503426,-24.728394,1.864898,7
31.458374,6.4637594,8.869321,0
-15.712875,-1.4714522,-13.21599,1
-20.94418,0.7965966,-5.02375,1
6.7069798,17.886885,-16.498384,2
-6.056766,17.75664,17.17156,3
-16.652254,8.167807,-16.214323,1
-9.382685,-4.990386,14.93868,8
31.81462,11.979382,-8.042194,0
-22.79928,18.465311,13.576578,1
22.248222,-4.28531,-15.892363,6
-2.4487612,26.713984,-12.078878,2
6.8730783,23.621016,-15.055491,2
17.648088,-30.869087,9.627683,4
5.037662,21.680586,24.87618,3
17.833324,-5.721684,-8.152439,6
-7.02387,2.8180044,15.765748,8
24.529924,-8.07221,-3.218151,6
6.224501,-27.419245,22.15515,9
-19.150978,-22.414064,17.575623,7
7.8023577,-4.4719224,4.697754,5
10.194403,-19.788488,-0.7869625,4
22.450634,-1.1985962,-16.205664,6
10.048119,-2.2245538,12.108454,5
20.759918,-4.790074,-19.640724,6
-20.57932,20.12426,10.564455,1
-19.32387,-20.963367,1.7316681,7
-28.279966,8.4601,8.456827,1
-23.967058,-12.865673,-10.380299,1
3.8344057,14.156884,18.81079,5
7.008201,-22.280159,-17.220987,4
20.624483,13.672024,2.8445194,0
22.58138,0.6093703,-17.654087,6
-3.859151,21.25739,-9.044499,2
5.2707105,21.931164,-16.907265,2
6.498661,2.8641732,7.94011,5
1.0689882,-28.146986,19.876743,9
2.2089021,-6.585973,-3.1933432,5
-18.1274,0.302914,-6.6703086,1
12.390467,-7.903253,-17.17288,6
7.210666,4.620253,1.1361978,5
16.919626,-2.592101,-9.924722,6
3.391334,-3.3133109,1.1597154,5
17.533472,11.009253,-6.7771525,0
3.6760156,-7.6384907,-5.2111936,5
11.685695,-5.2456193,12.921461,5
-0.75284463,27.420525,16.51207,3
-9.082075,-1.8535739,25.430342,8
-17.19386,0.754956,-15.757585,1
-21.632425,-4.890916,4.7623577,7
3.2161942,-17.55968,-19.461271,4
9.082857,24.186975,-19.26893,2
-5.9785237,-6.716796,6.4618864,8
15.609985,-24.850817,-5.982348,4
26.025524,-7.2442694,-12.023047,6
18.32737,-0.8366028,17.539526,5
2.2003381,17.747355,24.60109,3
22.485346,10.531431,-5.3478637,0
-17.913439,-22.546162,1.2756324,7
-7.4041986,27.502922,-1.41098,2
30.375591,11.690077,-8.936667,0
2.5964177,-26.154213,10.366157,9
-11.669432,-29.74688,0.9433444,9
-29.611904,-8.792566,-5.299441,7
7.2291594,2.513784,1.6719764,5
-15.313347,4.7812996,4.254178,8
20.209923,3.245723,-22.778374,6
-7.3140883,-26.865738,4.3535137,9
-19.47918,-16.228106,-1.1700566,7
-7.424286,25.213837,-2.1649556,2
-15.854484,-0.20725952,-6.647194,1
-24.08716,5.708123,9.343828,1
5.7073245,24.702785,11.401169,3
24.443913,14.074942,-13.772834,4
1.4704797,15.1044235,-15.319543,2
15.395017,-11.941443,-22.587734,6
23.542933,-1.3537817,-13.670075,6
-29.303976,6.7945356,-12.129721,1
5.798064,21.966656,-17.66678,2
11.72676,11.635832,5.291302,3
24.709778,-3.359755,-13.526891,6
-6.867473,0.468847,22.558607,8
-19.078068,-21.514053,-1.8959004,7
-9.746105,6.456076,14.946082,8
-8.531591,1.0190033,4.40812,8
-26.3628,-1.6897362,-11.473736,7
-19.351692,-21.098583,1.7949756,7
-19.280502,7.7945213,-10.709109,1
21.820904,11.835053,-7.105476,0
5.488615,-3.5728014,2.8355582,5
-26.32077,5.5614834,-5.184174,1
0.26140568,-13.980503,-8.144334,4
-0.6044748,20.47845,-12.747424,2
-2.6512558,-20.959566,7.0486026,9
-4.2579684,21.779911,17.314758,3
-20.113974,-5.28036,12.184677,7
11.37582,-27.736721,-4.4617496,4
17.528875,10.713358,-1.6948036,0
4.2049527,-8.006159,-2.9247317,5
-29.937439,-7.641893,6.6574917,2
15.8460655,-7.9240327,-17.176197,6
-23.367823,14.935181,15.441235,1
-19.214169,-10.707757,10.838189,7
-5.58694,20.3609,14.758779,3
-9.230424,-0.1833361,8.678029,8
12.953974,10.226074,-1.4787436,0
-5.018532,-23.219425,-1.1530697,9
2.7206256,-28.78789,21.288027,9
21.82714,11.953555,-7.1137614,0
14.14255,-30.982557,-2.7960842,4
-19.715183,3.0366328,-4.528108,1
-1.6521877,26.525963,-16.42902,2
-3.34967,20.303093,-18.241913,2
11.381707,-0.8146376,11.00354,5
-1.5519626,14.837361,29.633514,3
-8.456265,-20.142643,-10.861376,9
8.734535,-30.570543,0.41052428,4
-7.3451943,7.611743,12.286472,8
-0.07292152,-5.1829095,-6.7029533,5
-4.8094964,6.2541175,20.270716,8
18.652876,-7.3040447,-17.17603,6
-2.1405725,-3.4122791,-5.2515655,5
-17.549017,-17.986233,8.483372,7
-9.275714,-16.909023,-7.5169454,9
-10.973885,-2.858285,3.4710045,8
-27.83961,-18.953836,-1.1271994,7
-4.6833906,-23.755072,-2.1439724,9
-13.408486,22.060589,-6.468099,2
32.051937,14.179864,-3.532412,0
1.692795,27.505053,-19.465176,2
-21.204453,8.625539,-7.007795,1
-13.574606,-6.4386954,-6.558958,2
4.484584,18.380522,-18.92701,2
16.31908,-4.9241195,-8.888593,6
4.8636713,26.27111,21.230318,3
8.1853075,-25.329346,-3.0848749,4
5.587969,-27.48374,-3.6314275,4
-17.861412,-3.0212436,-17.999832,1
3.4825993,-3.7066667,-2.4421802,5
-26.785542,-20.511929,8.045706,7
22.442026,-6.189515,-16.76501,6
29.739632,11.458615,3.87181,0
-27.477291,-17.067652,2.8138554,7
-10.318925,-4.4559193,22.997877,8
-13.155091,-1.1903626,4.513715,8
5.6506243,17.503454,22.144485,3
-8.635524,-17.655945,-6.7526436,9
26.311537,-7.8396597,-4.294928,6
11.031949,-4.4649916,-22.401566,6
9.656257,-14.012852,-0.94629717,4
4.773017,-18.18477,-3.1021001,4
19.628994,7.3589826,-2.1032145,0
-2.5164835,20.175596,-21.569183,2
-6.0537286,21.78092,2.1652923,2
16.788162,-6.4138837,-14.58858,6
-13.141073,14.698956,0.7159675,1
7.266655,-21.035774,-6.3330717,4
-17.028013,-14.048797,12.504976,7
-14.991456,-16.064037,8.251457,7
11.657499,15.889162,20.245632,3
2.5188072,-1.9294511,1.5193813,5
-19.352642,-21.388653,14.747682,7
3.8295286,1.8253509,6.1503067,5
-4.729328,6.796766,20.277805,8
2.4599445,-17.517702,-0.5646459,4
-1.1076841,5.7349277,14.330512,8
-16.965593,-16.10016,1.1323562,7
-7.224058,24.727076,-18.761124,2
-12.965936,0.20718803,8.2731,8
0.1939218,-26.581558,-19.903177,4
-4.667083,-23.445763,-2.5506473,9
-0.9651028,-21.978718,3.2950532,9
-11.551099,23.077122,-13.187988,2
1.245156,10.938292,6.4906907,5
-4.213436,-18.830032,11.699638,9
6.031728,-5.910989,-16.959904,6
1.8421079,12.250201,7.4574475,3
-5.947361,13.657527,-2.955552,2
-9.592857,-18.830637,3.0761108,9
-3.538975,-11.085944,9.067295,9
-7.121913,20.066036,18.813974,3
-24.751669,-5.4888296,2.2914233,7
-12.838846,0.18000302,8.404812,8
0.6748923,26.419367,26.418724,3
-0.9623416,21.16022,-20.097506,2
12.601237,-2.4025273,-2.6619754,5
18.002533,11.2390375,-7.055774,0
-15.721044,16.794237,1.312396,1
-2.84055,-23.600496,4.7250204,9
23.415638,1.3011897,4.7271404,0
-13.590538,1.2028397,11.840843,8
22.443813,-9.744523,-3.2042594,6
14.691246,10.379388,-5.016537,0
17.869728,-22.905571,0.8487252,4
10.818004,-6.6099906,4.637314,5
30.273697,5.592873,-2.3408272,0
9.644385,-6.0606294,-19.765232,6
-24.062538,14.811287,-5.934893,1
18.456823,10.095478,-5.599032,0
-6.954881,-15.941587,0.9262608,9
-28.811758,14.705483,-4.9076495,1
14.453582,-20.086367,-10.032659,4
18.611635,11.350413,-7.5024977,0
-23.37719,20.74697,7.007359,1
3.2943375,-18.449467,-2.3248968,4
-22.354414,-14.743826,4.663245,7
-7.975505,20.270397,-6.5016627,2
-33.038334,3.9066746,0.15032618,1
11.333022,-2.8541503,-21.433996,6
-8.727731,-13.865267,2.004979,9
10.843122,4.4111943,10.858589,5
-20.696543,-9.226825,13.0744505,7
-1.6809362,19.383865,22.174265,3
1.5810246,25.924097,-12.888811,2
6.029037,-3.7530806,5.4474177,5
0.21824493,25.068914,-4.754374,2
-5.1713476,19.370062,13.979959,3
4.8944087,-2.9977467,-1.9588534,5
-3.6276207,-27.636356,-5.9031,8
-30.342678,13.49911,-9.670075,1
27.533436,11.210894,-4.0468183,0
1.4078808,12.883729,20.912525,3
22.891552,10.782579,-5.5419044,0
12.834941,2.8555436,19.536386,5
4.3030076,3.1354413,5.7342267,5
-8.45868,-9.417747,14.7468605,8
8.119177,-26.733978,-7.7612114,4
-17.224436,-0.7714438,10.237162,8
-9.332884,11.798463,24.893358,3
-11.776013,4.423577,5.9354467,8
9.088772,-25.899677,-0.21808298,4
15.459026,-24.928068,-8.474345,4
-21.298483,13.348871,-4.0474806,1
-2.2818875,29.57885,-17.52384,2
4.948618,-1.274713,-1.002035,5
-3.4450946,19.94716,-6.042539,2
-3.952594,21.590982,17.605286,3
12.838168,-27.435076,-0.123894565,4
18.115383,11.1752,-7.2434025,0
-23.015997,19.011524,14.272801,1
-8.385119,8.545611,11.046394,8
-8.889853,18.348469,-2.6089373,2
1.7383256,18.333546,8.48322,3
-30.638302,8.666734,5.659979,1
13.228957,-4.647969,-24.65408,6
12.133464,9.485961,12.676426,5
-8.10518,27.294254,-8.206779,2
-3.9550412,-2.9774349,18.13154,8
-14.9868,-14.914093,1.7954268,7
8.692934,18.417917,12.118049,3
-20.14554,3.4728239,-6.056822,1
3.0251298,-4.0160174,27.451464,8
-26.83019,8.750781,-5.1949415,1
-18.604002,19.570442,11.840137,1
-10.96798,-0.73175555,7.942264,8
-15.002908,-9.112959,11.992503,7
-23.112661,14.453859,-5.3480687,1
-26.802834,-12.003044,6.9154124,7
-16.195251,-13.886481,0.5800257,7
8.17192,15.800825,30.510805,3
-21.086758,12.095001,-8.660283,1
6.2971206,9.475547,13.140319,3
-9.290033,11.821009,24.903732,3
12.200179,-10.999762,-17.29233,6
-14.644423,0.031109761,10.436574,8
26.630262,12.980046,-5.089602,0
7.909302,-0.8573663,5.247139,5
-10.476219,11.690661,9.736755,8
18.954702,15.149073,-3.8825858,0
6.9132886,26.617178,-11.42023,2
-7.3356366,-16.950302,-1.4595797,9
13.693447,-25.258217,-8.841748,4
-14.676631,-20.834944,8.98451,7
4.4407067,-24.014473,17.887072,9
16.354092,-6.0334206,-14.839877,6
11.40133,-10.373656,-15.382218,6
-14.948568,-15.588873,8.456408,7
-8.028728,-9.164285,18.948736,8
3.901302,-26.30052,-3.4815216,4
13.654741,-12.612723,-20.051216,6
-21.282549,8.094959,-6.9316897,1
-10.889453,-13.462077,-10.038011,9
14.05167,-8.558023,-20.870182,6
13.35756,-6.322878,6.248666,5
-11.330534,-1.8009366,13.501406,8
-25.581753,7.55268,-8.072128,1
4.7564325,-18.035202,-3.2362905,4
5.6779704,1.7948856,6.030142,5
-18.599388,-9.028316,5.2584805,7
-22.786486,-10.512059,12.809578,7
6.1371074,-5.9861717,0.14121191,5
17.362581,-32.004494,-2.6192567,4
-20.286947,13.860612,-4.4499736,1
4.712717,26.04386,21.586649,3
-1.257566,21.81898,-17.870365,2
-0.4266572,-28.437681,9.803058,9
20.208685,-7.0809097,-12.405752,6
6.661601,8.658589,10.513843,5
-15.483769,-22.746231,6.9457583,7
-5.1977067,25.388153,0.28593105,2
-25.597124,7.945374,-7.2667055,1
18.692017,-5.569587,-23.81246,6
-4.149636,-18.212809,8.848443,9
-22.089779,-12.740426,4.203841,7
-13.449757,2.3168647,13.8648615,8
23.252665,7.145238,2.0358574,0
17.131725,13.799633,-8.605248,0
-14.786131,-0.24999051,10.211025,8
11.14177,-2.4798262,-21.251377,6
8.469995,-17.017862,5.0250397,4
-2.46145,-28.789808,-2.3904994,9
-11.616167,-18.931065,-13.845896,9
2.9145484,-16.201597,-4.275234,4
4.9543214,18.379602,22.761967,3
-5.2576494,-20.920364,4.315276,9
-1.2297626,29.44372,-8.429513,2
-7.0057225,-12.715186,-1.2320318,9
-18.53828,-12.165221,9.378647,7
11.234018,-4.2979054,-21.630716,6
3.6205845,0.9092119,8.092339,5
4.042947,18.724695,-8.518423,2
9.738671,17.053738,18.557362,3
-3.992087,15.358649,17.59504,3
10.612304,23.47826,-19.311436,2
-15.637967,-22.724117,6.9072647,7
-27.198017,14.810819,5.4472556,1
-23.509117,8.78148,-2.4653826,1
19.383606,-26.092262,4.7932377,9
-6.015093,-26.945932,7.3818507,9
11.090785,13.74554,-2.4076,0
-2.0885048,11.783089,-16.148937,2
26.588902,-12.997741,-10.107055,6
-11.111406,27.710022,-11.535336,2
-22.762281,19.323013,8.383911,1
0.5247429,-7.6796484,-3.57457,5
9.438245,15.972207,18.194555,3
4.811363,26.217573,21.33131,3
22.789244,-4.5651717,-11.206099,6
-14.37114,-18.525404,15.088584,7
-18.198174,15.520061,11.721705,1
-10.124649,-4.9484606,0.42830172,8
6.0415516,-1.9185252,-23.3182,6
29.313715,10.510281,-13.970287,0
-10.611059,24.284393,-3.4986563,2
-17.025549,-5.3887625,-14.664472,1
-27.96889,-15.495625,8.792879,7
-1.8500935,13.940291,-18.527649,2
5.0122023,-26.367632,21.92852,9
-2.8927443,28.131306,15.2252655,3
7.325643,-0.2545177,5.4947877,5
2.0729258,-20.478271,-19.58785,4
-6.3701634,11.6964445,9.5885315,8
-0.46631324,6.590961,-11.981716,5
-21.45172,-11.085128,10.120966,7
15.240829,2.493505,-29.094152,6
-12.433899,14.09327,-13.790482,2
-21.009613,-18.88975,-7.271211,7
-11.804395,-7.556737,21.371414,8
-8.324441,2.3056984,-3.4945822,8
15.851732,-10.720128,-20.335394,6
-10.6606455,-21.898815,-10.562234,9
18.714529,-27.67301,3.6354845,4
32.561592,12.240706,-11.22999,0
0.44321933,-26.45013,10.155352,9
-12.564507,-2.7231712,-14.755415,1
4.103147,12.680907,27.586702,3
-3.963986,12.758857,-16.076614,2
0.19287,-0.8289435,4.306822,5
6.167375,24.797874,12.101302,3
14.103774,-0.9567229,15.157459,5
0.9202263,-25.616854,-18.768515,4
-21.88383,-20.570557,-2.5014498,7
-1.6088452,3.2365112,-11.8562565,5
-10.82123,4.260828,20.673105,8
20.874666,2.95388,-17.71671,6
14.169649,-20.202621,-9.4841795,4
-23.867039,-21.015055,-4.383508,7
-30.616219,-16.468084,-6.9030294,7
-5.8426766,5.28698,-3.3719382,8
9.755467,-13.727656,-0.48269084,4
-12.938023,-16.760181,-14.95502,9
2.3142467,12.983283,14.145342,3
30.34685,13.889045,-9.709385,0
15.565784,-2.8040736,-14.741726,6
-17.45395,3.7672453,-18.352137,1
17.680517,5.506053,-1.7469009,0
-2.2161396,12.427757,-17.369839,2
-4.739504,-16.190186,2.7846456,9
-1.5850301,29.370459,17.15283,3
17.013405,-22.535742,8.568074,4
1.6546217,-26.363003,-16.248543,4
13.534718,-9.855649,0.65359825,4
-2.838291,2.850616,-13.3699,5
17.239748,15.37022,-7.8153796,0
8.71949,4.3829017,-25.823881,6
-15.286717,2.2288291,-11.542477,3
-15.847902,-0.9994294,-6.4545984,1
-18.067183,-23.767635,14.121105,7
0.59952825,24.643913,11.771565,3
11.371373,-24.574417,-6.2720146,4
2.6152642,0.99917996,-7.952753,5
-4.3307447,13.084119,27.373306,3
-12.838385,-16.261707,-11.521748,9
14.389155,-1.9166304,-20.73227,6
3.1799898,-18.897987,-20.30061,4
-26.553007,7.1139174,-2.3111448,1
-18.50718,-1.8715289,-13.333853,1
-6.9393263,16.418137,-19.555838,2
-24.970688,-16.579784,-9.347774,7
-25.77125,-0.7667345,-8.247642,4
-16.791945,-5.178862,-14.77383,1
12.413238,20.505737,15.40559,3
0.43480986,-22.256691,-7.3788614,4
14.722634,-30.674606,7.4681745,4
-9.278071,4.7020445,-0.92673016,8
11.78527,-28.605015,5.2739706,4
5.9716053,24.556261,11.787806,3
2.7718158,-28.364975,13.414822,9
-7.497998,3.0154843,-2.6043801,8
1.3888829,-13.691365,4.4258595,4
5.8757224,17.094942,-11.633165,2
9.397252,-5.385063,-17.386019,6
-12.735638,-19.146803,-11.484717,9
-19.690382,17.221096,15.502671,1
2.5293853,27.084421,16.956045,3
18.929106,19.304268,1.5626364,0
-9.760218,-2.7431662,5.0911555,8
-0.9340448,-8.468523,21.703045,5
-11.326273,-2.4633055,2.043906,8
13.054045,-2.0558808,10.535292,8
-12.533757,-17.243776,-4.682596,9
-20.169638,-19.94908,16.476143,7
-24.001749,-14.840136,-8.10741,7
6.0932713,-16.596167,-3.6347494,4
1.1124172,2.005832,-6.965454,5
6.4236984,-3.1859484,-2.6635182,5
-11.367087,-24.321917,-4.5676937,9
17.321661,7.7826653,0.81023854,0
2.3200183,14.224116,-15.253166,2
-22.174675,3.9840124,-12.069021,1
-0.039227635,4.720387,-7.361035,5
6.0656834,-1.5947692,7.181437,5
-25.357542,-17.342207,-9.299113,7
1.3931923,14.817157,10.523767,3
7.244157,-26.991968,-13.331271,4
-21.253094,11.7584095,9.1382675,1
-17.045485,-1.5870684,-21.500725,1
7.806566,-0.013340625,5.438716,5
1.9740413,13.735302,-15.278898,2
12.008979,-3.025541,17.272425,5
0.36514163,25.385765,21.650684,3
11.432874,-26.390738,-8.558217,4
1.1599971,2.0611393,-11.055965,5
2.1076944,16.19532,22.227135,3
-16.376394,-15.829724,-7.5454884,9
8.422105,19.26912,8.621157,3
-15.890946,-4.624402,-13.427827,1
12.439241,-27.526814,2.5850968,4
-18.612144,-2.5092633,-13.48412,1
9.835191,-0.73935723,-28.312103,6
29.870798,15.884499,-5.772584,0
-4.1644173,-1.369851,5.610298,8
29.0202,15.843368,-5.36037,0
20.798683,11.849905,2.4341488,0
-10.452654,11.211941,-16.9555,2
22.469788,7.3092256,3.9240568,0
-8.373705,-2.0011392,3.7157254,8
11.303321,12.328197,14.771711,3
-22.504656,-14.79461,-8.450744,7
-22.15656,16.047535,1.696361,1
-0.7773227,3.4266145,-12.315048,5
0.49509367,19.244034,27.69376,3
-18.55902,2.042118,-19.520746,1
-4.1103563,11.959861,23.137915,3
-16.807642,5.50746,-22.034605,1
6.822139,14.230158,26.644264,3
-7.495085,2.864157,-2.4610543,8
-12.242104,11.465655,-13.954879,2
-2.3715334,3.395644,-12.683033,5
-21.306177,-5.316825,3.9481435,7
8.47091,5.2464514,-27.608898,6
-20.796383,-20.35419,6.6698446,7
1.3051927,-24.878012,-19.748947,4
-30.393293,7.9136496,3.640231,1
29.290304,17.838604,-8.916411,0
-26.992887,6.61286,10.638095,1
-4.930147,22.175303,12.567997,3
-12.108617,4.632953,19.40459,8
23.61905,17.341215,-9.983417,0
-20.881351,-17.759768,5.8164225,7
-0.07100492,23.698282,9.153877,3
8.512993,-0.1584877,7.4714828,5
-21.424885,-19.007044,-7.968933,7
-22.079004,10.783773,5.7319365,1
12.470464,6.637055,-23.896193,6
2.9016528,-18.18827,-12.132471,4
-13.358363,-19.852781,-8.754246,9
22.834482,-6.9319854,-17.71903,6
1.0975776,18.559784,-7.2098117,2
-24.887854,-4.209514,11.045736,7
11.092709,-0.01068877,-27.564833,6
-22.876259,-10.982517,-1.275315,7
6.9076724,-2.50142,-23.244354,6
9.175086,15.912741,26.028976,3
-8.539218,-16.36788,-3.224531,9
29.68656,5.5463552,7.3717113,0
26.072973,15.956326,0.5038553,0
-8.386639,23.956833,-0.6730319,2
9.65742,-20.070139,-16.74679,4
15.493883,-10.578611,-19.039867,6
22.319422,18.597052,-1.4634942,0
11.341112,4.9549093,8.7552,5
10.846111,-0.08621314,-27.702402,6
2.7458804,5.4026837,19.612997,8
-24.461048,3.8123753,-10.897229,1
-2.5178869,-15.689745,9.091377,9
34.36408,10.854911,1.67815,0
4.548496,22.41416,29.946035,3
-11.168673,-20.406612,-12.689242,9
12.079426,4.649164,17.531006,5
-2.2981083,2.1863592,-13.43394,5
-6.9917626,-1.037301,27.756586,8
-15.886729,-3.1168954,-18.81296,1
-11.86078,28.209343,-4.7605886,2
1.0185254,24.673655,8.931714,3
9.165606,-6.58861,10.717914,5
-23.62389,-21.165752,-4.2454767,7
-2.1598408,-7.016726,21.98414,8
16.184769,0.017862637,-30.349493,6
-23.15188,-4.3201323,15.370116,7
-9.651274,-23.381355,-3.2775564,9
9.328642,13.558964,30.035799,3
-23.83398,-12.971119,-5.891157,7
1.3893605,3.260672,15.970416,8
5.9256363,23.551575,12.248577,3
0.1623926,27.866337,-10.165894,2
27.836414,16.642483,-6.059952,0
2.046629,-21.918238,16.129385,9
2.0983846,6.307822,-7.3244476,5
0.9022836,-4.9959216,23.284128,8
11.189764,-0.5942971,-27.994162,6
-17.233456,-10.522812,-6.637166,1
-10.127813,27.433163,-5.6694307,2
18.771225,-1.1443776,12.636642,5
-10.821912,26.649212,-6.205734,2
11.140061,-1.9209355,-22.479145,6
23.77305,9.890431,-5.078601,0
-14.818853,22.952274,-7.343829,2
-18.210588,12.029583,-6.2196264,1
6.5004616,-30.101286,0.30791956,4
-10.658506,16.616262,-13.824874,2
-24.521227,-5.536852,-4.795428,7
-5.5519824,25.361002,21.64782,3
-26.212914,16.313744,-10.341732,1
15.877564,-12.091163,-1.4947573,4
17.596745,-3.8864253,-8.4711075,6
11.92599,-5.392586,1.7551042,5
11.478168,11.287333,-3.6373134,0
23.841158,-3.543303,-21.178152,6
13.099676,17.632746,10.373096,3
-28.663544,-18.344547,3.1981583,7
32.242588,4.590901,5.4898524,0
33.080963,5.855717,-7.8668947,0
-2.7564573,25.032187,12.670861,3
-22.030834,7.858241,-3.3510666,1
13.523632,14.546631,15.429844,3
-10.759929,16.381046,-13.783949,2
0.11420522,26.391788,-10.973083,2
7.4392743,22.513218,24.902548,3
17.198542,12.759126,17.082273,3
24.590239,-1.669749,-18.170471,6
-5.7211323,-26.190348,5.9268947,9
-26.265455,-24.62373,2.6014519,7
7.7265615,-20.274708,-5.454238,4
-9.066845,5.610043,-6.7295012,8
7.3874474,-7.9922643,-14.916199,6
-11.030066,-22.9282,-1.7933794,9
-4.3663964,-2.6156483,9.704034,8
-23.780972,4.405499,8.594404,1
-9.30715,11.255106,-11.792657,2
30.968494,11.144257,-5.2183595,0
-28.805204,-22.529793,-3.3535342,7
-16.160984,6.886262,-14.844695,1
-22.85066,8.70967,10.944542,1
-10.063376,12.70001,-15.556572,2
-8.084296,-30.441359,-1.2652365,9
0.6413466,29.696894,8.618686,3
-31.097769,8.577662,5.82797,1
13.961199,-11.314564,1.0381298,4
20.335238,-29.964098,4.7127843,4
1.1635442,3.0328388,-14.035698,5
9.803303,-0.5836086,-22.609676,6
26.501076,-2.2426896,-19.009844,6
33.325935,9.476261,-4.3911233,0
-28.258516,-19.08928,-4.3976526,7
-5.888418,-20.904385,-2.9554543,9
-9.110416,5.6342382,-6.888306,8
32.21896,13.798212,5.280191,0
7.9360995,21.295635,21.743137,3
-0.69076705,-16.313835,16.597612,9
-25.197504,4.887266,-8.273908,1
2.994826,25.418259,-12.719392,2
-12.082546,14.366158,-14.653766,2
30.676077,-4.008404,-12.966662,6
-25.195183,7.656347,-7.5823016,1
23.382952,-9.081906,-8.302602,6
-7.915357,-30.14398,1.5931389,9
6.069266,-0.85457385,12.026495,5
-10.352198,10.477068,-16.04724,2
3.0280445,-3.533412,8.472236,5
14.740625,-11.173659,-2.7792115,4
4.463159,-27.643686,9.815999,9
33.028847,11.334557,-7.745473,0
-3.8336732,-18.047863,12.602646,9
-3.2825584,-28.698019,16.258055,9
-6.269941,-4.085126,21.15697,8
-10.007004,-28.772223,1.936229,9
-19.813059,-16.260338,11.222618,7
7.2882447,10.376228,32.614147,3
-27.645834,-11.3511915,3.6724687,7
-28.055029,-11.868271,-9.016734,7
0.5474466,-2.183872,4.281451,5
-28.275679,-13.018417,5.2787385,7
12.841198,-27.985209,-5.052825,4
-6.923957,-27.572523,7.352662,9
3.3817465,-27.139273,20.290918,9
-25.385168,2.6101484,-0.08430998,1
31.120714,11.622998,1.8596977,0
11.494189,-16.052202,-1.7963866,4
