isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
615.4707530223203,-3337.3081059973147,0.0004066257686896706,-0.001439140525384524,1995.0848027341956,-529.1784956400456,-35.70279,28.732067,2
-113.65148996877366,-578.7392522771535,-0.004175974382290212,-0.002663473848973578,-1018.8702793979979,722.1709549607226,11.782694,49.224247,3
529.24676805067,-908.3495366012199,0.0010225863213818075,-0.0032437163667916884,1242.5924442779399,-256.1341894672738,13.700573,29.502657,3
-705.0043360810016,-1945.0034673641294,0.0010758554084078023,-0.00122675995419374,1056.6330177096258,-1082.7008404431845,7.1424527,-4.782996,5
3643.0243017303683,143.0003015450385,0.016085752741067497,0.005863945070054548,-150.6546044760429,1324.2819780175753,50.851204,9.386418,0
5542.024343241645,1341.7468129742374,0.0213893707766042,0.0083808359474408,-863.6412431740595,2429.1639090162507,64.752686,22.513771,0
-3657.8466386932123,3234.7809850556087,-0.016565312547904387,-0.007340241741363163,-2017.7466385565235,-480.64916376931575,-48.22356,-42.65201,7
923.4277076047189,-4290.500052487925,0.0009067363913752393,-0.002256315895131809,1853.616010963356,-550.4677664811943,19.088076,45.211803,3
-3825.3208499157445,2040.1989619593755,-0.01177464342858127,-0.008327603770971932,-787.6373079663948,-1622.9328196266042,-2.6147606,-20.515965,4
-3059.4053205250975,-423.46892019510443,-0.01900207374667541,-0.003913297568237486,-1394.3171663376838,-941.9809484413232,-51.875217,-23.244549,7
1979.0624053559886,-1508.7917599385546,0.003931782066301678,-0.0008658834296986398,776.0243127767382,1437.9647721884423,20.942472,7.649256,5
3269.00409941068,1366.5636043005525,0.02501007911004885,0.008311018099029989,-1133.0589743822086,1622.8425072955968,45.578262,-26.607294,6
-2892.2419928433064,-58.409520723726196,-0.007359858033340691,-0.01033282242991582,-39.53631331753189,-944.4079082523951,-4.818158,-20.51384,4
-1932.578439922354,-3676.2158134729,-0.018675989329795015,0.05132382854014268,958.8715975755653,-1701.8424602298824,-58.590603,13.507339,1
-513.8480674038473,4126.360637217158,-0.010973490040163,-0.007690231829843321,-714.9625605650049,-2107.8952292671574,8.496219,-49.90951,4
145.1749478481711,-1374.9474482093183,0.0022123291751468097,-0.0012937274359742029,114.7078246162545,-1611.1610761730108,4.797548,-1.0264883,5
-2633.3514916016766,-628.2874398318901,-0.005483278889800101,-0.004163310397323101,362.7855911457752,-1845.0456975779562,-24.968596,20.743034,2
-1051.0862304129105,-1165.2626105184563,0.0012634934862373612,-0.0016541453716440021,111.76584774966149,-1638.4442431792204,5.1967106,-6.866432,5
-1730.8446885191495,-2418.9915736751295,-0.007279014420100676,0.019358677378854546,767.584695024469,-1228.8341294766533,-40.715694,7.555348,1
-2486.629668547126,-1832.4026377758375,-0.016402622657100224,0.0007717875946714114,-1423.5874817869048,756.149683114697,-35.643005,-13.557805,9
5860.420774802726,-461.254397990388,0.005142433001458939,-0.0019307819112144885,1517.8221837085405,2033.5228411602761,32.06564,13.764383,5
-601.1994202127424,-2788.9402560117906,-0.0018586986573880828,0.004513974859622226,-178.9313315263733,-1783.0518216353769,-7.3857403,47.90113,8
869.5348096619534,-621.0286702347956,0.02100741394214016,0.0011353670424881755,374.5679586164392,-92.7576963515187,31.733946,-10.937632,6
4320.431543624231,1770.7850457424115,0.02182396574235771,0.008450769087411082,-1325.7430292876165,1848.4990218240291,67.75474,24.127018,0
-1885.2950563381614,3890.3120217535516,-0.01361760413337439,-0.008890645780395725,-1194.7040734694435,-1424.5052862885225,-40.977543,-49.2255,7
-2513.7224947838135,-2249.546117986724,-0.016016176629593034,0.002374331873162053,-789.7239305585895,-1646.7670359524157,-36.81308,-14.456771,9
-2927.2157669766825,2708.693830266952,-0.013354357483243668,-0.005842700513208396,-1615.5779350113503,101.59393210207143,-10.681956,-37.303585,4
5134.03203370673,-754.0597746910629,0.02151690264405051,0.008247251918645759,282.54529339843435,1990.3694886771914,58.63753,17.983658,0
-1978.6528884324198,3759.847349345262,-0.012593826714852567,-0.009000895501018232,-1385.3403959722787,-323.4875644458092,-0.73575085,-29.398872,9
-1942.3899231399928,-2780.209587090317,-0.011223104878068754,0.030253389185569444,707.7914099105164,-1318.3752427684603,-46.569225,8.9965725,1
-923.8583999424012,-2292.401023729623,-0.000886652691426436,-0.005762324101106791,840.6869977430508,-317.9614980064046,10.150657,36.19775,3
770.8075838740424,-2574.2321758860644,0.0005084503147110633,0.0038958649688668186,226.9378839823223,-2144.2481064842395,-30.143488,53.924965,2
-1844.308812920027,1646.8009646262149,-0.004891332444456495,-0.004487240716192538,-1753.7650233550467,64.3456355566727,20.69633,-3.355685,5
3308.2052723012107,-760.4124384792217,0.002275482108464505,-0.00371938652033724,1892.2717401273778,380.070088172983,23.51019,31.00509,3
3069.6285706835874,-2226.533597111587,0.0015814937740119795,-0.003248596710848334,1676.3142930718768,931.9388563383268,23.19688,33.650578,3
-3171.7684154331682,2103.3244800849466,-0.012802592104007993,-0.005179419718290141,-1567.7809434855005,-112.414303437965,-10.387616,-41.0353,4
3922.5717849218495,3084.0401542901377,0.022204300640212626,0.006774856353143199,-1796.7439338855716,1518.8445414303026,38.48151,-31.916252,6
2818.591614384836,-16.299327121062227,0.003607511387786721,-0.0021040414291079853,1477.376537482555,1806.9659253461996,32.26296,18.326319,5
-1553.365396423938,-1844.6006111668398,0.00044316320324013105,-0.0010582295278670345,695.5526723037574,-984.7017917392552,-31.187246,8.998274,1
2684.5400358656602,1238.8802740517326,0.02392162632083439,0.00753311465316164,-398.94756640655515,1468.1609917958076,38.026688,-27.596708,6
-2528.6722585379357,2793.1284271106856,-0.011557686782633855,-0.008455468457958476,-1045.6046200622493,-1529.4576030885198,-30.62274,-43.47775,7
-4675.297441986155,1822.8745249901597,-0.016307348260452544,-0.006484704302130255,-1676.0739890108885,-1176.5400581018714,-50.74899,-42.37901,7
-1480.7950902051996,-764.1101703274035,-0.016395374360378353,-0.0032004428050958033,-1413.3063013661354,-1551.3389653683962,-52.73112,-19.81409,7
1936.5150835810257,-1892.6831201620735,-0.0012253246009487086,0.0007766497920775037,-419.0404448807477,1843.4440562634886,2.8944697,36.365158,8
-4098.539952162985,-100.42602972273082,-0.013378968283487735,-0.001744420021197864,-1029.6980064860204,103.04985404751349,-34.366604,-7.5957375,4
-3517.301276946897,1439.900933797146,-0.014844389066924925,-0.006234063615902696,-1673.4640732223575,-150.60414057021742,-19.976503,-20.510792,9
-1578.8387766140033,-2195.874302772534,-0.0016182325137631005,-0.004547771802184351,371.1356818536357,-901.9838712474275,-34.39801,0.756915,3
4703.387669901442,961.8919214701847,0.021929857783392126,0.008514077240925866,-297.4734282322065,1943.6994776739018,62.03113,17.600729,0
5420.861671850407,1108.5154542896564,0.01752903371380788,0.005856240538699603,242.4137466897099,2070.593146988692,52.30169,11.845737,0
-1648.7047073021681,-3298.0651476829726,-0.01588490102176116,0.04348778162248441,960.6912717330767,-1446.8760236841358,-50.658913,12.327101,1
4309.895330834008,1329.6371631886623,0.0184886783782113,0.006574689117792273,-485.2090226183814,1676.4629413383507,52.776474,9.030052,0
706.009827993581,-2537.2278658940036,-0.00013635151345092308,0.003714124171649236,-1254.043430324238,1523.2319666379342,-31.085638,52.90912,2
4941.092308461139,3131.848547898921,0.017598813648420704,0.006095624032986863,921.3523881301853,1895.6524530673669,57.328457,3.8504121,0
4146.185386868359,-2550.242772547226,0.0030857959764253626,-0.0035960231583487177,1995.1248752335275,1095.1181010056669,28.983025,37.781815,3
-935.6492177603471,3071.409396892712,0.0014729513201493208,-0.0011289509278024387,-492.777688774682,-1845.0611633242581,30.48142,-44.48077,6
-3699.8004582188164,1396.7445929075768,-0.013044549145197405,-0.003978998102095448,-1558.2081647676512,-803.8197148059105,-10.594809,-41.048008,4
2277.7567255636964,-891.3752235938895,0.021298038960883964,0.007382415886125678,109.51555414210543,473.15308026928346,35.950226,-10.024192,6
-3602.681213284614,-44.87107080375007,-0.019126844560228933,-0.004770364735028485,-1178.0219071807755,-1221.181283045226,-48.44007,-26.445744,7
4016.07958972021,1456.9704941796917,0.009865305332898106,0.0012188882029407768,571.4684117805976,1882.5918749881057,26.433088,5.2680845,5
1102.0285906062895,-2735.8227316109587,-0.0017270272802176103,0.001821708757769001,1634.1776468125015,1310.6715275968263,1.6582062,39.115562,8
-932.1038895048739,-419.5378791784331,0.014242465785133968,-0.0406014369320375,491.5905129749443,-577.9935097924074,-14.954804,6.7967052,1
-3871.4083065766176,-556.1555444211988,-0.015446794974848486,-0.002043591504743467,-796.9169137432754,-1168.4043724793833,-33.584415,-20.848658,9
-813.2379729383256,2507.435168037579,-0.011734698516957718,-0.008387669641786631,-340.99525532186374,-687.5847789258894,6.2492843,-37.03381,4
5935.312651201532,2066.418923793534,0.02215268789410351,0.008681001019871053,-176.16125563229485,2486.5346794761513,67.16276,17.323795,0
587.6550909580495,-2118.0687044377364,-0.0006910494481358594,0.0010007874173678566,1292.038736395319,1490.693918417168,0.8579521,29.519472,8
-943.1656496348503,-2972.2530477746573,-0.011470043159208423,0.032926907351333884,1101.6948044686358,-1223.803925800843,-45.65885,15.574799,1
-2739.1890962737166,290.14582908727033,-0.0013588471763791253,-0.01958162644552487,-210.8113104067735,-320.96548723905414,-7.8408113,-15.993317,9
-1295.5181434191998,-1879.0770733112686,-0.0019155959182515744,0.0028469666262495004,1719.6923680102927,-357.8550956546215,-32.29875,46.220947,2
1078.4170676980852,518.8099997701803,0.02340410341673072,0.0066214971747481826,93.09781919086113,364.1786380648219,29.50438,-18.368273,6
2940.04174560752,-2279.447195602766,0.0022999850002441966,-0.004085331141557173,2007.3641509607844,680.3411933120398,25.793552,35.762486,3
-1721.9727927979002,-3258.360453461784,-0.017394390584893192,0.04753965910240534,683.8156189460708,-1440.8156368776074,-54.32392,11.728959,1
3053.0626764176022,404.10411965344963,0.0033234500804429777,-0.00222261247311047,1442.6548229895577,1637.8615397247536,34.09876,16.227282,5
2874.0637332847177,1115.8733601248528,0.0175046459140992,0.006205891120514168,1844.5989710410684,771.168700475948,68.21141,7.0062695,0
2309.7846245865894,1146.8506789175929,0.024211770469513297,0.008010483869657786,-1008.0435466749032,1100.5827866118434,43.548534,-22.749514,6
-1649.8736668409958,5217.219883314233,-0.012055199391337541,-0.00648520836895869,-2387.7220430356997,-351.1330932665151,-8.795163,-46.99229,4
-3294.9339041705625,-2116.076320014335,-0.018190867633108062,0.014811116576558191,-28.10645179319765,-1770.2164020108469,-44.749096,-12.581233,7
-1771.6633486445908,-2661.2812683414786,-0.008044891042095183,0.0069391925195115885,158.25736187074534,-271.2496318031009,-7.577006,32.28469,8
710.3015817203872,-3607.5777091269233,-0.0024155592773523254,0.0034538783135032295,1640.9501402007456,462.23646609912043,2.722268,44.32374,8
-1954.1505308095013,4458.855564269779,-0.012873525424666693,-0.008865841938999447,-1441.9448879744475,-1460.8286247561093,-39.89786,-50.129158,7
-3589.6582745583046,-612.4201700865061,-0.015501724123123742,-0.0023930512835428413,-782.2623665807826,-675.6193286369925,-31.159567,-17.236048,9
2784.9624225675866,2122.8508171174185,0.019421373431516287,0.005456246714024873,-1799.4246911489706,495.461024032162,30.149817,-32.3381,6
4132.824649265152,-197.86331920803931,0.01940799711210995,0.006832826009563999,-321.54303044671923,1424.5693670012827,52.85467,13.594922,0
-1075.2665938684206,-1027.4334494961827,0.014595848387677402,-0.040962990348069564,346.6147296212184,-569.4127142163943,-11.273677,6.890272,1
3888.0098456988467,1067.7238524310455,0.021612582435437813,0.008262938492315332,-453.11793064386774,1918.0144583894676,60.77172,17.51272,0
-2793.5672153087894,-1149.7652165184518,-0.010420427877820193,-0.005719971750065428,-5.497381371907573,-1354.4763020217995,-37.37039,-1.8282613,7
-1256.4331301555474,-3405.059121841949,-0.008035632584348397,0.023021095927385642,1181.350193373456,-1044.9619762802877,-43.720894,15.112536,1
1525.4883013883414,775.2362709341472,0.0029456830089404284,-0.0018434568900379418,621.6094876465431,466.59014896406626,19.50035,11.435943,5
5775.059614024683,1973.4294635018364,0.022110894268658976,0.008630720804108623,-525.1807419829232,2406.7924893158147,65.8755,17.308973,0
84.88433404449317,-158.46256250928613,0.0019662022722723655,-0.002918468091854313,2139.6017938544965,-635.8325833292657,24.139791,-6.9161277,5
-1682.2971088614174,-2396.1524164935945,-0.007161174876965227,0.01925885438213812,663.9613487414911,-1246.141608018596,-38.374546,5.955473,1
5065.630930562335,1656.9994971074873,0.020423241361951717,0.007567546430383925,-295.06594184113334,2034.3093701046034,58.897247,10.563465,0
-952.1623356190237,-2207.4976479984593,-0.0007258127093042506,0.0048759507717712125,1931.8108381699615,-779.1821193905541,-32.321198,58.576073,2
-2214.1352588274713,-2092.5497701434624,-0.003460820816466525,0.0016543697578646345,1771.6460439664295,-840.9253776708917,-35.63768,41.26476,2
3972.339887479288,-1801.7097409026844,0.003441825216989939,-0.0036020054500596164,1784.5632481650123,1242.939097961814,29.078241,35.89902,3
-1185.2048231016797,-1623.5639476428946,0.0002081193220165026,-0.002995992257553165,1368.2442638808263,-264.53000851523535,6.995441,19.204765,8
5599.063217093696,1815.4267996721517,0.02207030760271613,0.008576324061522481,-66.62136819325676,2532.4657918195207,67.893684,16.550545,0
-1032.2147821625517,-901.3678847264786,0.012341917031529299,-0.035387379309145324,386.7564958258144,-658.6487145479513,-18.57928,8.279401,1
3835.9570761188133,278.2520908422536,0.022400024274152268,0.007721317503232256,423.73528781795017,1251.806479028606,48.60235,-15.860804,6
2737.702028236651,-1632.6492335149785,0.003761198235340803,-0.004559213130676829,1269.8288923680823,488.91498891480296,31.678602,34.758236,3
-2604.344271674821,3099.8499243448623,-0.014326694140929594,-0.00553539606215068,-1602.478272709712,793.1200441998469,-23.225283,-28.923222,9
-3355.4490546005013,-1862.338635076399,-0.013312682449701851,0.016711759150556324,-487.6461667079841,-2205.413011171714,-50.401028,-2.0607781,7
3261.1665570602054,1074.7481735778179,0.024276249685094682,0.007982737743945343,-809.3031074574467,1360.9158217100387,45.76561,-24.500391,6
3712.517087775308,-1165.0005126009203,0.010124137959359776,0.002412692243494717,1596.60648055519,1294.4226001163809,42.108986,17.01794,8
3243.414744016983,-1030.6768039496199,0.02208759080308786,0.007839099516117352,564.000554563724,966.5346086616054,44.316414,-14.961479,6
2878.868381403273,236.41046365480761,0.02333965803056868,0.007242100627479187,64.84180946364528,576.1745580704267,35.676247,-21.269394,6
-546.475790356053,-313.98792673833026,0.002367313972653703,-0.003150771885901523,-642.2362322681655,282.12295744835063,1.1594721,-6.2536616,5
-1027.629587405634,2753.271700233636,-0.01152941436361884,-0.009089789929846959,-1212.0709498930883,-1691.686970437978,8.7854595,-40.045235,9
553.8082557376432,-2092.678340253175,0.0002632123119281554,0.003991051715667605,2154.0126605661176,-1317.6455079249058,-31.793404,49.1288,2
4818.980625380855,3161.038384639777,0.021085133152429228,0.007896772158165682,469.4229128450848,1930.8547288128464,62.59684,5.703168,0
-3674.4169448661933,1474.882004539645,-0.015227818296941443,-0.006199466420881048,-1619.7995444978562,-338.3780912140929,-19.526384,-22.080317,9
1871.221785894675,-567.5991118063092,0.02165857196090818,0.005488549095434278,337.18807168608004,158.6218952004702,29.196518,-15.623247,6
-1626.8146236072369,-2722.186985587272,-0.009077311545693002,0.024685817522976185,825.599371788663,-1245.668609457676,-42.2369,9.906411,1
-1435.267126743398,-2655.9555684723614,-0.004602996318288799,-0.00019230646405664486,-457.3811797385844,638.7866100132959,11.101506,-4.039498,5
-3797.872912854094,-513.8976054241364,-0.012402160104455997,0.00013875583854343655,-697.6459255085133,-668.3056639956651,-34.049988,-6.2723465,4
992.644090469678,1565.757053505527,-0.003688763926324257,-0.0025902299597328404,920.9304558484884,1442.1988236195746,-42.507256,-46.70895,2
-3648.6301158853585,298.50424449473184,-0.015363314939525074,-0.003201408498134487,-1021.5201355859593,-738.1309319509817,-29.187908,-19.939688,9
