isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
2192.03458585669,-1462.2233347191168,-0.002827680096550298,0.0034803808467553125,-790.1927235965379,1651.2505832242996,-22.95261,53.093246,2
-1316.1511816504858,-834.6890195261597,0.003954806281623182,0.0007700949021565407,302.74274311056195,483.14362295661886,-42.989777,24.125685,2
-2356.104475281624,-1020.857448097131,0.018744670717957997,-0.0029978359504532867,-780.3219152549545,1463.6281971764363,-49.736248,-21.04506,7
-3215.2396500657705,2177.9814334599314,0.011404299278614527,-0.0031341625248389664,-1699.0144024370136,70.37000471388674,-9.403669,-8.172254,8
-2733.365407163952,-1202.6825448230747,0.01569280411709711,0.0006968527038276315,-216.3316462466116,953.4053469708692,-35.856663,-14.46183,9
837.7154313598569,132.28569162309182,-0.0011645083971699346,-0.0027239783579639182,-69.54807267416369,-833.7146690665558,20.080051,1.7689841,5
2509.756067902762,-1575.513470508772,-0.003979864636287118,-0.001750730255854404,424.5572415607689,904.2418188633246,10.341145,4.614467,3
1814.131224895181,1670.3315516982937,-0.022261554161221667,0.006466482424534688,1727.2390416475203,-268.04583761896293,29.825588,-27.855333,6
-2780.695670473556,-1054.786291926184,0.01521484259046104,-0.0011967536682825,-545.6138586418532,1003.7291082948045,-35.27401,-14.506603,9
-272.92308180091,-1374.2974299911841,-0.0009478092368222388,-0.006024816895436264,1067.335411462848,-738.8457594158483,17.55759,29.00247,3
4670.964533573524,-641.5207649083875,-0.021286926238838353,0.008217992984403231,-1221.1343461440395,1402.0593184383622,56.345222,18.176596,0
-1118.3781541947556,-2370.580027070833,0.00028639101571140406,1.5091903760564792e-05,2493.917645466837,474.3366984330158,-29.300987,35.365707,2
-1578.4811440602994,-2738.5629938025522,0.0022496328045397145,0.006498528600178335,1086.4924977471817,438.12222964512046,-34.906815,11.568926,1
-296.0392582019236,-3537.8497012779744,0.0010547235308843862,0.0002842170584707947,1642.7455301748048,205.13862016138108,16.724943,38.87771,3
-285.5572115474789,-2085.3027336995096,0.0011059338712612675,0.004062745898386674,1699.1231456586193,1086.2791274669332,-30.484558,46.748837,2
1854.947799112685,389.54196481574417,-0.0035186430573847113,-0.002324528746212309,822.5308791271265,-1292.3265879105097,25.661713,17.976141,5
2822.9908438309276,-1798.5905369676132,-0.003423229606273371,-0.004006876740481586,1739.9195217344272,-654.3737014733437,26.143589,40.569786,3
-2775.81417376411,178.45646079768528,0.012194063536709078,-0.004765655995925368,-401.74843190592253,106.45691491466981,-18.350151,-31.18597,4
-3098.1747818514164,1321.1412401762466,0.013502613304130327,-0.004633973634026343,-621.9320801238617,79.97596956100305,-13.239511,-34.066303,4
-2982.3876998810692,1393.527008279037,0.01325172518542251,-0.0025404464967201347,-1494.4370401089238,1221.5422429895839,-22.593071,-47.248573,4
-251.75716157594897,-2338.425124545815,-0.0010170129511115095,-0.0010715473972721533,290.31047159568686,794.789052692876,13.845869,-3.5513048,5
-538.1218106161195,3704.882641393932,0.010492765501289197,-0.008332088922466762,-856.0159428801462,-993.2906276126882,11.713943,-41.616585,9
1922.0849338691007,273.7425660965682,-0.02318325699861766,0.00697592160653897,-157.7138137842377,711.5263378957533,36.65888,-15.715793,6
263.96005121296787,-396.7210374142296,-0.00025198871537100665,-0.0032670929263960715,186.54304704847317,-722.3131546182856,19.241535,7.3310275,5
-3570.948070119459,-1171.2051605483252,0.01737907798138952,-0.00112965667304126,-364.6401481073292,694.1911482384177,-44.329563,-24.023634,7
-1687.330766026588,3025.151002600053,0.012006092789412533,-0.009291891028809288,-393.7215976396333,-781.6148877323324,2.656237,-31.524914,9
-1278.8956698476445,-3046.867301694281,0.004708250886814467,0.0061585713409592294,537.7832311252114,958.3676590502906,-9.193376,33.78981,8
-1895.067702880983,-850.3281614094783,0.005452449703772887,-0.005531919240555818,185.94409171857242,-634.630173420494,2.684623,8.884391,3
-2628.7378382534953,-914.6393220991212,0.013293304835557126,-0.0016142583624698804,81.9067524651153,581.3670827909544,-26.458466,-14.346819,9
-899.5558977501966,3866.6988669624347,0.009275550539416616,-0.006769668078363642,-790.2378777097946,-1361.1088248158549,12.361708,-46.80265,4
5376.231870311711,-216.96990500346635,-0.021046319677941315,0.008298705070871335,-1387.9019446780333,1646.5832287276075,58.61732,20.247946,0
-1101.6012915186257,-532.9780720902286,-0.0015116884195340147,-0.004533486333426651,1387.841483323694,-634.0842633924077,6.8382626,17.200554,8
-1510.816354922819,-2825.0971074614745,0.009070855557084527,0.02473758897506573,1238.5273722830652,521.1227467837803,-42.095524,12.467857,1
5811.332318181434,1818.9813891807707,-0.02223956838796398,0.00866319485809866,-1794.5509474426926,2051.7262135605374,70.91109,17.437428,0
631.6478236542124,-2027.2694422318557,-0.0003323554339598056,0.0036800108262289195,1286.7485909730642,1513.093575763773,-30.257118,49.066757,2
1257.5975183989078,-2835.7156962906465,0.00045735904063187656,0.0032366363391760113,2139.617082750145,-644.5890264467253,13.743217,21.587261,2
2929.5376895425447,-3408.5589019958234,-0.003194331749563974,-0.002933094257489431,1873.5433215024545,660.7715791972939,27.272018,45.581684,3
-2107.3348055124984,2615.059495441536,0.009952516831380624,-0.010767897224719145,113.23816078721268,-1320.8611499623019,4.7175345,-31.301996,9
-3519.594237538048,2346.7794952576273,0.013640800646178192,-0.004394382336985059,-1638.30026934325,194.11921905414172,-16.937042,-39.140373,4
5164.0094837143415,2026.7280383728526,-0.014524716712797914,0.003844363904460769,1190.1781228865475,-1520.268025109074,33.770504,12.018353,5
-959.2036077441592,-3089.6140870016197,-0.0006113688621352964,-0.001427208843088735,748.847338261221,1228.9848284667455,12.816444,-4.9306693,5
-3336.2034856769565,522.239642576495,0.012236311705727141,-0.009358589700984656,-274.3301389782813,-98.56999079080927,-34.457638,-37.173866,7
2768.2231455593037,216.8055435661468,-0.022960995009758556,0.007663494552339481,437.6358632911054,-1625.4207621139974,44.21959,-19.392889,6
-220.2974929987012,-2869.0824449926135,0.0038168659764462377,0.005215911380920493,1709.3747147013908,-176.07930136899643,-41.573174,31.590954,2
-4001.0775744359835,-568.601966705053,0.01763497147555708,-0.004280703288299423,-815.2051889566429,772.4486761654686,-44.295204,-25.231812,7
-3016.076662739278,172.64504761954345,0.010972590598398013,-0.007585323875893755,-158.02119541505255,48.51445711592341,-22.018167,-11.811171,7
-1030.9599075674407,-3216.106384888759,0.0034789633385453604,0.00573409697477446,870.5805285526003,995.3237815740953,-9.772911,34.127453,8
-971.2932708411082,-1780.345099135175,-0.013531596644557598,-0.036840307339051206,479.8110455948447,28.37859672496926,-16.601156,12.999388,1
4501.927540157968,-429.09882749338686,-0.020506788013468443,0.008076033275957146,-1462.8284193230843,1637.8233448958495,56.924896,20.460688,0
-4293.403402410649,-585.5651858386132,0.016873374460083274,-0.0038724867932184,-1088.2601214517722,462.9431985214151,-43.637787,-24.364693,7
2016.4154542247893,-3120.8450192363402,-0.0023613877362778975,-0.004375797661305895,1643.777952204054,-289.6933515771452,22.988132,41.528503,3
3428.2411050774763,1024.3826614150112,-0.011265319035701063,0.002442151121460339,1094.2636577059143,-1764.3253078700154,34.977314,23.1198,5
-3456.757287941743,327.4752628680666,0.014704421770014962,-0.0024175640002786847,-1081.8641934194961,908.4466466160652,-22.28571,-40.528477,4
-103.77609834048624,2839.259035610623,0.00515010110831533,-0.004800071579562168,-1566.9797857767448,-797.5804035169073,11.872131,-32.67786,4
-432.03135804819755,-3184.2293649687467,-0.0003726748540295154,-0.0008587582897540641,726.786899223372,1312.8100449668927,12.468487,-5.020959,5
3149.281986365837,-2301.3705791705793,-0.00618291589655652,0.0019391392702351913,134.12113259278368,1917.0688820999676,27.391706,46.96736,3
797.2297670124897,-1785.2301669941662,-0.018253320178688567,0.008226822206374034,570.3120012272728,1006.0736987532875,41.282482,-8.281759,6
-1186.2840310349,3941.73730146717,0.01197376199782129,-0.008235097995665826,-1015.6151943999492,-1395.8178291633876,3.8543658,-40.599747,4
-3781.2663173644323,-459.0244612062524,0.01731745733908098,-0.0033401766927982856,-716.5686748992345,393.87024667206117,-43.935795,-25.66133,7
602.7563426356471,-3081.6936258579135,-0.000765293040057407,0.0004552592222325137,1953.6516340862959,-65.79309669314463,-34.63979,28.52693,2
-1369.3275862916953,-2892.851006839173,0.004913617602885289,0.0041335642133542155,1535.228689150641,313.6445577562238,-6.334548,34.83457,8
-1175.2498535578259,-1799.3961346312603,-0.010984968256110842,-0.02956951508604748,678.4024166883855,103.57558649920472,-17.853634,13.092437,1
-3154.994647030473,-1110.3547171604985,0.015193597753492468,-0.00036718160811400165,17.610181894311598,705.9471185343311,-31.147587,-14.611602,9
-3920.458865609393,1839.052124759313,0.016018016668656813,-0.00791623446842877,-1407.6953758658356,-45.5859087686853,-43.852688,-37.978405,7
573.993748066508,-593.084356710698,-0.02135672018172184,0.0031798119769195685,315.52881983212217,680.7864712749052,33.56865,-11.19329,6
-863.4943257275085,-1313.0180385854183,-0.014745481132008244,-0.040317363315280644,505.4049031544222,-34.756213798369686,-16.174997,13.0358305,1
4339.462635879917,-1335.9906510651535,-0.01962267641706404,0.007344220545730008,-522.8726129142907,1968.9525088225425,53.134308,17.134836,0
-1653.6411426931904,3241.7936777218133,0.013096413586393265,-0.007885654195091196,-900.8823417046946,-439.17959320385165,-9.24636,-30.022049,9
1894.398473869213,-3263.6205131922216,-0.0022212057777874876,-0.004770495548973766,1764.9400662000678,-552.4379437441116,22.715662,43.63392,3
-652.4772772658112,-411.64126708188525,-0.014718692281217081,-0.04153710308492735,454.8399821997754,-189.74751380959157,-13.605869,3.7011793,1
-3281.6822950442233,748.9605081499276,0.013815417671594943,-0.004445971016074585,-798.306189571377,375.3958473499208,-15.1875,-31.929335,4
-3696.938949923363,919.6352254236155,0.01495048797285107,-0.008043690906767941,-837.6951202588377,103.71814141548735,-38.135918,-35.035175,7
-1889.8867811094399,-2371.3951653274535,0.003949130301422636,0.00983208578013008,1040.519152410261,508.8402475743038,-35.88107,11.2888975,1
-2076.7638739836448,3962.4515842257683,0.012196961570525265,-0.007530644784109643,-1020.6482192100884,-1329.290470212581,-1.6125644,-45.735474,9
-3529.53630602802,618.0214288300449,0.013498635750006129,-0.0038549942066645514,-577.7572008955271,447.8838723948751,-15.216582,-31.873589,4
-683.9797592353109,3866.8275231486073,0.012553423179950765,-0.007292966813171628,-934.9455290807838,-550.2842805974121,-3.8584433,-37.02471,4
4643.597268659387,-1222.0374423997403,-0.01988114043250837,0.007587572808661025,-292.87699573589356,2183.2996465554493,53.223583,17.248098,0
-1364.9545634106626,-1968.670004132853,0.00262445086007488,0.0015751150028104747,1965.4755534217677,-152.85117487080996,-35.40811,41.66982,2
-1192.9037616277046,-3330.8734961165715,0.006474025746587746,0.01211763953021684,757.2105867123953,1217.0488045278823,-10.114039,40.608067,8
4548.865617371918,314.5597743891993,-0.008880638245281734,0.004805294952737974,1192.8464961271575,2130.4666325520543,-17.964422,56.702385,2
1772.5150189928574,993.85995209721,-0.023876579923466795,0.007549520816371852,-723.6387273773049,1271.6930857223801,42.03442,-22.18011,6
-2124.7718225431277,3615.4444115349984,0.01266692505310596,-0.008960798015276493,-1003.9825743041364,-1177.946015225209,-39.222427,-51.03936,7
4728.5694649463,-1263.8285069879892,-0.020176630479684675,0.007930682204347558,-295.12672874125053,2189.6084559369374,55.1527,20.473902,0
5596.478679431679,1877.261861014127,-0.022192921327016883,0.008634355966099752,-1757.6190146555543,1612.1893086703876,64.30572,16.49984,0
-3683.1747796330633,-116.94063178665003,0.017263019086186628,-0.0035033451368598235,-827.8957030965448,570.1294820512641,-46.122257,-26.16179,7
-2915.8089533163234,4050.500572176998,0.016263404837087606,-0.007790711529746952,-2049.559185313253,-600.6685426527373,-47.824635,-43.007748,7
-679.5095180466961,-3575.4116257116916,0.002287884401747749,0.008616670452411532,942.366289706212,1355.549717692796,-5.0205994,43.48334,8
-2648.456890017981,600.6671582545955,0.005817999414022492,-0.014352357786658235,-4.933941620936873,-233.91395077175142,-31.181822,-39.13166,7
-4137.113926388534,-51.81530095203035,0.017683773798778096,-0.004546415891205887,-1383.6159038357557,545.2915970271648,-46.316154,-27.901342,7
3769.00253521596,-1783.733438199587,-0.002412163093879842,-0.002429279768075937,1982.855196449001,-1154.4758844840878,23.91421,33.67915,8
-2793.0134724547715,-1599.395414481589,0.016227381522234994,0.0008504190998850737,-32.49450450782535,1170.3181960444463,-47.96282,-19.190886,7
-1220.818276176079,4203.83952160905,0.012057139856699385,-0.007703485196765105,-1433.9596940579283,-780.834844632796,-1.269192,-45.174416,9
-3390.4944514718113,-785.9744638744396,0.015442908298293638,-0.0024409355805625264,-380.39931056130195,759.5476348440608,-30.963312,-16.29476,9
3355.6849684580184,-855.8248457910079,-0.005548876093661645,-0.0014633650144592926,1071.2625064017486,-1801.5514893794154,32.378563,26.179817,3
5420.283052463984,-837.4354602398687,-0.02081430622149653,0.008148902438569817,236.09055152246717,-2249.6902374750143,56.408676,18.738806,0
-2651.1828439723904,3179.8658692741697,0.01238213492771758,-0.008869579058332301,-794.7463296741711,-914.9586942494909,-1.6270458,-24.692148,4
-3901.426506129338,-140.2331076609117,0.014565440266356054,-0.001621354610100307,-989.1298819491567,719.7161720812528,-19.468288,-38.28025,4
5920.218573902342,2511.020615506793,-0.019625170823247745,0.007126807062328953,-911.8430745364857,-2255.642343088822,58.325592,4.5025544,0
-3048.7619966502443,1091.2679889531917,0.01415726331257279,-0.006529947585911863,-697.0154151921464,73.1203414069833,-13.655933,-23.970959,9
2347.164455475177,-2382.8304360855955,-0.0024615650058912118,-0.0043316897789006945,1709.9313241610957,-570.1126829319176,22.934195,41.349686,3
-2706.585246873421,389.67547316090304,0.0111011258952866,-0.008822009575664987,-232.64833418054957,151.7708717193295,-11.015421,-19.879591,9
2095.490283781051,2410.8792005331447,-0.0011007325251323244,-0.002083237695569484,154.23298266666805,-2333.530008585259,29.107128,2.0672088,5
-3506.604343642712,-346.09937121412196,0.015763122121335852,-0.0022939953613387784,-263.0904443747195,631.9805663696781,-37.78977,-22.44903,7
-1805.5826742252393,-4389.883285106666,0.006976033508360377,0.01961655991126724,1466.8526737338566,1489.570936360179,-42.186672,19.104387,6
3967.046450406268,-851.9674264316974,-0.019712490920631754,0.007315824669088885,-906.4127182629534,1570.9405957032122,53.721493,17.260248,0
-2910.146482385804,3004.8058910650393,0.013132218587699293,-0.009520885772242678,-883.8085616157935,-515.1845975694421,-34.366276,-44.951607,7
-825.6910703593718,-2604.5506569467,0.0010902642662126269,0.0013834077080757525,418.36240671965317,1576.8096208743493,12.76329,-6.135487,5
-558.257762259414,-310.3181867862138,-0.016434669576728934,-0.04643241026940282,469.84127428054484,-290.5177210315082,-10.072188,4.87406,1
-1330.5175009409077,-4220.839879035681,0.003695864849531702,0.004699948871678581,1108.875085669457,1410.5910058344682,-11.924028,39.163105,8
-1444.9739536721443,-2064.524979794295,0.0023876153053285685,0.005872332236268375,1882.926011632082,431.57123711330945,-34.80775,44.358444,2
-873.6671705584627,-1706.840651068194,0.0003113498055726485,-0.0005307042207352753,847.134836038876,1388.8971736312683,13.184147,-6.6934433,5
-3343.355372340179,-807.7160636220683,0.01616683863625128,0.0005573175828518271,-195.28560393356554,509.31103110721335,-41.98269,-24.09451,7
-3229.598711113185,604.2077457687291,0.0144168799414229,-0.0054402731916595145,-929.8733603166083,275.0223696498196,-19.096594,-18.907784,9
-1486.5557313128083,3106.47009871006,0.011561778037957481,-0.008713495534759802,68.54677788540539,-1173.2611822750123,5.801715,-42.361732,4
-1746.7248664891852,-3059.7469180226162,0.005025515973583173,0.004688821622405749,651.49472902506,1223.7948204116487,-5.6356983,29.093296,8
