isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-2.598132080374891,-79.1904803370711,0.0073194753442812005,0.001385739021807811,4.584190382397743,-20.621725199783988,-26.020943,-10.573756,9
101.5535807823233,-25.18859187224897,-0.05996364616440965,-0.03214460377069947,32.520943034821045,8.286177023565736,2.1587555,-54.1039,0
-38.920627750763444,34.156728582397356,0.007518339785817057,0.026905604714274646,-16.1735326819023,9.73470136905447,-0.6711275,13.867598,1
-29.84978672521014,-19.981359920525875,-0.00929029483189699,0.016029142188923113,-13.333413216231708,-27.581940082789398,-25.202597,24.276152,2
3.312297591238509,-90.18343705571506,0.004723639139923624,0.0023946970645148677,16.56589238994858,-31.087328200553724,-34.215603,-6.937174,3
-1.0234246203718886,77.40787793251728,0.016091198637412773,-0.002474975249590824,-10.90288762352749,36.81677318926191,33.6874,14.342496,4
-3.7271742877105942,10.466762533046026,0.00412524244480346,0.008455208021459312,-27.25292824033258,-26.89440870740566,1.4221201,-14.7193,5
108.44648886180512,1.9798799143938386,-0.012241315682479322,0.01784436059717585,28.192871128293408,21.574747516489836,31.091408,-24.90753,6
-85.32908763177898,12.055230403460783,0.03478390216901856,-0.05403260501563829,-32.726537291048096,-3.2848442746996183,9.072868,34.67802,7
-56.545895356936384,-8.4386605969526,0.008438365131196213,0.015282009369864655,-18.008726828512202,-21.778435582947353,-5.773041,8.664978,8
-12.987619891369665,-57.02747108800484,0.005387018108119293,0.006535768016750563,23.856324700140547,-15.899922566023111,-21.084898,-10.01357,9
122.19895312608192,-26.215823354628526,-0.06000473735195997,-0.03216285384570107,35.878724694216565,7.84911983359502,-1.2920307,-58.14476,0
-31.672320120609186,42.41378253864325,0.008414079504519148,0.033650375007423655,-29.669005739122298,9.195513472427598,3.0040526,14.321923,1
-25.405581832272844,-53.21063931794805,-0.015834536486046304,0.011398498426306197,-0.051544603845214226,-38.44787332571977,-29.68704,22.5839,2
-14.191067273155515,-85.10089593356504,0.006435998924280702,0.001109408909278179,13.4085994157381,-29.48682433284952,-34.924072,-5.5789146,3
8.011272439530197,75.18711267019258,0.016134527081907043,-0.0034644828599771763,-4.97350474332412,33.97939633251126,34.61575,13.820931,4
42.18114289093338,8.213938415037813,0.003314849547085537,0.008504079715957614,17.708371557635097,-1.6417059830492153,-3.115237,-16.979279,5
90.19575370648688,25.5377600202485,-0.010954546474157022,0.019971199794779626,23.843068719432548,29.209358517426864,30.678837,-20.843266,6
-78.76181001168928,28.20842078174559,0.034640849545712504,-0.05367129775332204,-29.605454230753356,-7.691449593851192,6.7674856,35.192883,7
-34.02225879039885,-38.19585939012905,0.007447956928203377,0.016728117394684983,2.0690836691350634,-25.839509101674672,-15.181903,5.721183,8
9.278671425884625,-46.61685226930615,0.004082539258463714,0.006849428243287996,13.052642087253416,-13.623743214612068,-21.261068,-10.953651,9
114.95080213654843,-29.529870298415872,-0.060019523628194384,-0.03214628535796883,36.576850537009,1.6698409044221036,-0.9759097,-55.9403,0
-27.19075116646813,-27.906418069688424,0.006269135046320958,0.0073417833102192255,0.3415421165770781,-9.707880262416506,-15.063088,-15.054591,9
0.743609500977365,21.900090620085763,0.003524571966255013,0.008799446383973968,-8.861543411310564,8.719192396975059,3.359904,-14.61163,5
-12.159018408051187,34.85204699355385,0.004259954026950583,0.00874407329235038,-31.81431376310229,13.661394456110417,4.431761,-14.243191,5
62.66150173861286,29.884211660909184,-0.01170663112011067,0.019397399292842545,15.452635531956581,34.06515686391268,26.404661,-16.308592,6
-15.837228762206697,27.937183285257404,0.0037161738573529505,0.008789793028073953,-26.802127580760796,16.46444127929742,3.4521482,-14.417873,5
113.84446046541272,-22.664627709979595,-0.05998375991745277,-0.0321527791077738,30.56421328815905,12.407984378891518,2.9710245,-53.389618,0
2.7293476417599902,-62.13266914724466,0.005126625413651382,0.00605767895530134,19.63170484404587,-23.20471740905447,-21.430363,-10.153304,9
-44.286723141641026,-45.491118210006285,0.007374342938317945,0.013620235705693647,-1.1789576263238202,-13.835641313866523,-15.793362,4.4905124,8
-48.409765434449085,-29.174763664302265,0.006584964909936442,0.007125435466315812,8.99330380467403,-5.829947678195678,-15.078888,-15.427765,9
-33.224243405884835,-15.509213626566675,0.007691947122943536,0.017713172167434756,-7.570125613354452,-3.2125494730106325,-9.943115,7.0606976,8
2.7904591498134503,82.53567997971417,0.015275675097848263,-0.0006772820231952161,-4.18096363854557,44.54641659965897,33.227505,13.5546255,4
-47.49262994709543,31.353121490090857,0.008214329609190637,0.026989590471988147,-26.506667279250145,8.820003867340018,-1.6557143,12.645142,1
-94.41620400402655,8.78753105790561,0.03470195217997946,-0.05382270790775255,-31.44486929283557,-13.83842201142664,7.0733933,33.94617,7
-88.01984507589684,15.34418643362807,0.034710176847676306,-0.05384052482606378,-27.389206267886145,-8.32746251402752,8.283922,35.42006,7
-6.616759740034302,-73.9757541101705,0.007246219143126795,-0.0003591278999285456,9.154745365737432,-24.467604975371625,-36.41324,-1.0616766,3
7.732863381707632,13.343088647106457,0.003543027273544361,0.008459942454067355,-0.9533223023376824,-9.071505329983202,0.19888344,-16.254097,5
-35.43905119188939,43.994679933304404,0.008337236967354944,0.03154004106184138,-24.34057026194911,11.79627990338868,2.8878117,13.096339,1
119.02276351015601,-9.95098753433695,-0.059799332155948855,-0.03207755205212759,32.87196806230735,14.862593519944783,-1.5908371,-59.398285,0
128.7058993939658,-27.689000261925838,-0.05985240856401863,-0.03208906184584316,43.18847735556933,7.6510890658240704,-1.6065676,-59.348404,0
-87.29306048750968,22.2956922072967,0.034627288613538365,-0.053640401103364065,-33.95273124839437,-15.903104581834441,6.467223,34.631317,7
-67.00955135118899,1.5173178859510348,0.008727777687180437,0.014912173418266337,-22.944241179364425,-24.942177180070345,-5.668195,8.741862,8
-22.14639395037577,-47.05527723777636,-0.015824935406248457,0.01066900460309862,-14.96193014798206,-33.58291084526721,-29.594873,20.989017,2
109.70211532510265,-36.85383285932063,-0.0599930914228066,-0.032118154563925,39.044739428648356,0.9665171083280282,1.0167829,-58.089577,0
-29.396343138205516,56.02092757641512,0.008320127306443187,0.02850128103817237,-20.335690362805572,20.494413687227983,1.4072886,8.703735,1
-23.731459802387832,-48.66472299287649,-0.014615713910127061,0.012436438212964609,-4.078676567478517,-34.56347929385583,-29.587156,22.650885,2
62.75979188248107,26.5188492765653,-0.010144946137166504,0.01976708533781013,15.599883093679525,29.23422465707544,30.251043,-15.270803,6
0.779226787461867,-92.9941254147993,0.006075708248109062,0.0016325002558453992,20.23659382368832,-38.073172945530246,-35.86067,-4.9756007,3
-12.098583250727819,-85.06909272663268,0.006577215969617775,0.0010296843928143608,14.312859282260542,-34.081217769690234,-35.98103,-0.6176268,3
-96.74717573540651,37.40884344120809,0.03464524361695621,-0.05369814281045929,-36.5845430287259,-19.289386319997885,5.6393604,33.49812,7
10.584195426943355,-92.26578189767746,0.006198274131250083,0.0021481988641755072,18.454146354504598,-35.69475938983374,-35.412067,-4.1069927,3
-3.9918207299110655,-90.01681945161495,0.006595581205573413,0.0006829024859329697,15.33408869504901,-35.29974621495455,-35.69399,-4.8838983,3
4.380909015690549,59.71913009613649,0.016785687673993997,-0.005223464559420793,-7.70508973160112,36.10214061894559,35.292786,14.80034,4
81.82460004526173,51.96847234763035,-0.010861458258800099,0.021395806539226476,27.464841712237742,29.744125513684207,32.500546,-18.712025,6
78.94447247369295,18.171087578325636,-0.011556879993272182,0.01953976846319306,20.96489999734988,33.6465228962039,27.528162,-18.815062,6
79.44811412556004,23.410634861365597,-0.011460710297289562,0.020242616099676574,25.632989371948593,34.126177327373895,29.765234,-18.688484,6
-21.91319044524614,36.650274136155204,0.020072364401096526,-0.01569149215600776,-28.027604408240357,18.29457227176438,37.111366,17.172564,4
-7.890942096450076,-62.99529606411549,0.005418707984209545,0.006601308731837082,17.799405005346244,-7.736801220701653,-21.01478,-10.115991,9
-33.7697195995985,40.46790314129365,0.008414949484998005,0.03414249436559515,-31.81632496385341,7.755265231417394,3.3275268,14.586676,1
31.88314436933655,14.378244891008082,0.0027475667055398304,0.009173004461022089,-0.9719467524738071,15.319696407696313,0.5620103,-17.827671,5
109.67700205675696,-32.400483115375685,-0.05998714539824847,-0.03214004456970319,30.118624797497386,0.4070652416161045,-1.1708981,-54.823708,0
-56.561817634197624,-7.451477671738406,0.010564673692452158,0.0030735817668858002,-12.303125008372549,-20.374911236943305,-5.1969514,0.6169019,9
-26.406270296379375,31.920182665291872,0.004035540092426227,0.008665390899493685,-33.22379155470366,-20.603727133720128,7.0613685,-11.622879,5
-13.439869541898911,-59.54962905233783,-0.012331113741607324,0.014902944709798527,-2.6674924758871987,-32.193704928669355,-31.020706,24.726534,2
-43.711945531501755,-36.27053861496113,0.007838519654452933,0.015374781057297638,-1.3442080978433641,-21.537408597678123,-15.429978,5.0900154,8
-20.120918702481923,-45.086895617020545,-0.020800135632291217,0.0061276412655449685,4.826720287585845,-37.9959575378645,-30.476109,19.702827,2
110.51846467062906,-37.15331838676331,-0.05999712979947737,-0.0321226840292434,39.34199491537473,8.061165239191073,1.0233728,-58.37187,0
117.57784538731465,-30.405994351459533,-0.06005405429890748,-0.032144720533984796,42.596664835574934,6.10745090367071,1.6040862,-58.332035,0
-35.606711976192,47.40509581271461,0.008192973710955561,0.03011390045567442,-21.13213573758824,9.37180641481932,2.5147998,11.330412,1
-67.83027649001593,46.648374154017546,0.03428284405058852,-0.05271824194931294,-33.217138581884974,-14.112784232164067,3.6711726,40.37019,7
60.20702654938594,36.11413363132446,-0.0105418521414127,0.020800569411781555,20.2262699909773,38.48048901292584,29.033312,-15.154958,6
-0.24362904338644528,-83.21148899517758,0.005698815355256638,0.002175535722193151,16.38895874440063,-32.34559883332795,-34.616673,-6.335617,3
-31.01213080779985,-37.9370080118326,-0.013856426114102907,0.01494180695170474,-6.995662898869229,-43.91104376509466,-28.185246,26.17301,2
-32.46929792512869,36.734649036392945,0.008422578490379471,0.033768120446828906,-26.999651717194364,6.062601856031465,2.8277988,15.021578,1
-101.22678311663395,39.39733664503586,0.03467590377979984,-0.053785029725335186,-43.46123864538719,-12.184677292421238,5.502908,33.374428,7
0.2976039452944608,62.95680310070674,0.01669983392041332,-0.004764326612263759,-8.809051273692885,31.587892104074232,34.703922,14.535986,4
93.88113541124153,38.218505807585615,-0.011089430920586079,0.021455440680427013,28.074822226919373,32.653425754888346,32.28314,-18.869299,6
-2.5142900728731674,-82.9054292949418,0.005769193554410463,0.0021968011616081713,16.562710789870543,-34.845663233330654,-34.6815,-6.389717,3
-53.264565263926,20.08588052439664,0.008582807319944463,0.02529812540186108,-38.513182401712974,-3.0149586060480256,-1.978192,13.819753,1
-62.19587662254334,0.5575222236831393,0.02651735038461314,-0.03657788196888111,-24.540975573673347,-6.790482433824692,15.82112,36.087387,3
3.563212085883625,-65.08341209232306,0.004663168554011527,0.006272302379120586,28.627184371547088,-20.32057569477172,-21.54376,-10.071201,9
-38.02044674189541,28.265191173137136,0.008408561460055539,0.030649974413184802,-25.711523267227477,9.522579633419111,1.1791447,14.33315,1
-92.56887850930583,22.86423704509163,0.0347727975886516,-0.05402967513533021,-30.625493954868922,-5.315064772386518,8.246635,34.657303,7
94.01427543144435,19.229700012102203,-0.011225130896225417,0.01990190200104549,25.117341351931135,27.035743130497924,29.106903,-20.661924,6
-52.1013786799764,-25.474386209118443,0.008001411075026289,0.01504888420177388,-4.768405475971652,-11.66617529443689,-15.203679,5.066271,8
-3.9019685719014476,62.32585498219403,0.01780912481918206,-0.007996794197314557,-14.097442372265084,31.39406756225055,35.75709,15.666371,4
-9.319062173789183,-93.02099151657623,0.005416383844741288,0.002616818959706138,18.876854004987887,-34.85731671351731,-35.095097,-6.5134916,3
-43.68769530870512,45.33195361234407,0.008353728454357303,0.034128293486572994,-22.49487693933281,16.00206656453562,3.3182533,11.595491,1
24.54114259536637,68.66711266925218,0.016293432439334864,-0.0045107977102120085,-2.1560742389445826,36.58569416790495,36.377525,13.589784,4
106.56783751713431,-38.31224277035172,-0.06000208579448025,-0.03213477015930764,30.391828626047623,3.5322278709923993,-3.0919495,-52.95425,0
-2.2666368841088,19.267418226374534,0.003463331024105406,0.008820787618887068,-1.5857388300959399,7.459225067054445,4.011793,-16.653881,5
-2.8972755791556923,-80.38777187524131,0.006520029665059943,0.0009750676463559702,17.01232355059634,-35.85058150472798,-36.05841,-5.7088804,3
28.8998648868079,54.986208062856285,-0.006844220137058894,0.022454596106897404,16.867848109570858,31.422902173593926,30.139708,-12.675448,6
-14.413632377316086,-59.53895060916157,0.0057437409822441296,0.00610564062417919,22.5903729845934,-24.700750185229165,-21.11934,-12.8009,9
102.17522832979587,20.109141218408308,-0.011077824251752388,0.019813994743571574,27.556150332848855,26.764851256816975,31.197508,-22.645878,6
-37.117024062660576,46.97089572575504,0.00828586956086187,0.03118882223643189,-24.108541880417945,9.676484345643038,2.7834806,12.395787,1
-88.18707111651202,29.826340373508806,0.034470342302927184,-0.05323509890089395,-39.48804105010946,-14.110774910475556,4.220383,36.845627,7
52.52118689124516,20.6893111874968,0.0014937960416573194,0.010020222385042087,13.736744933997116,11.30064466796685,1.3200244,-19.976212,5
36.80627738274797,92.0364245860776,0.015319293116490449,-0.002050315549908959,5.503661783632404,38.63537644342386,35.880165,9.934085,4
3.5807902907627573,60.702040448486684,0.01618297224682563,-0.00343143301285961,-3.774321915404992,31.137293245766347,34.699448,14.490176,4
-89.71984789568822,31.365935463663398,0.03445731617120255,-0.05318445299016729,-26.778451495955153,-9.775005185512558,4.2483506,40.82288,7
-36.30259636013871,-37.173789349749235,-0.012314096676929943,0.01676839702621392,-7.643601268198594,-41.546323944319404,-28.550293,28.237362,2
-69.99598024856384,-0.08092447671106603,0.008512899781293954,0.014167753964910266,-13.453733912849975,-11.199064428262485,-5.5729785,1.5509495,8
-31.590561416631886,-30.96252977090042,-0.011072201592196242,0.015292634854355744,-17.434399328365906,-31.52676004014842,-25.352615,24.24157,2
-10.909012673210006,-45.45110318541013,-0.0207359418426066,0.008500879291161542,-3.8778691492190838,-31.056717479737458,-30.643194,21.676424,2
-24.30290942613995,35.833067561801634,0.004326630707993995,0.00849156579066668,-22.96006707046487,-14.025510374689201,4.1862497,-13.218885,5
-89.41854238800119,35.42436280344258,0.03459774383913744,-0.053553800621118926,-34.352480672608124,-17.49065648180008,6.300883,34.479546,7
-12.546445542180427,-59.29225971550806,0.006866198161915944,0.003015155773667757,6.799650310143484,-18.97609442780685,-20.239254,-13.467014,9
31.848537636921204,27.96130537913238,0.0026711879581293543,0.00943204732446583,2.373079207551883,17.33959671871538,3.5797918,-19.139519,5
31.0549846587043,75.49166706208213,0.01616585217631199,-0.0040378203173946844,-0.42344201953972593,33.71383669545607,36.35149,12.608513,4
-47.82265242485048,-52.260166731696636,0.010516578950154088,-0.005525218948982448,-12.358842527165688,-26.61608208258138,-16.60925,4.7780404,8
